,id,nom,posteOuvert,typePoste,lon,lat,alt,postePublic
55,09206001,MONTFERRIER,False,4,1.781167,42.891833,760,True
56,09206002,MONT D'OLMES,False,4,1.744333,42.843667,1500,True
57,09206400,Mont d Olmes,True,4,1.744167,42.843833,1472,True
58,09215001,NALZEN,False,4,1.758667,42.916,630,True
59,09220001,ORLU,False,3,1.9125,42.688833,908,True
60,09220003,EN BEYS,True,5,1.944167,42.6265,1970,True
61,09223001,OUST,False,4,1.213333,42.877,495,True
62,09225004,PAMIERS LYCAGRI,False,4,1.6455,43.127,294,True
63,09225005,PAMIERS VILLE,False,2,1.607,43.118833,283,True
64,09230001,LE PLA,False,4,2.083667,42.715,1040,True
65,09230002,LE PLA,False,4,2.076667,42.711667,1170,True
66,09231400,Etang de L Hers,False,4,1.381167,42.807167,1280,True
67,09239004,QUERIGUT,False,4,2.098333,42.696667,1220,True
68,09239005,QUERIGUT,False,4,2.115167,42.683833,1430,True
69,09250001,LES CASCADES,False,4,1.748,42.963667,530,True
70,09277001,ST-YBARS,False,4,1.4215,43.2515,330,True
71,09283002,SAVIGNAC,False,4,1.818833,42.7285,680,True
72,09285400,PORT D'AULA-NIVOSE,True,3,1.114333,42.77,2140,True
73,09289001,ST GIRONS,True,0,1.106833,43.005333,414,True
74,09290004,EYLIE D'EN HAUT,False,4,0.9345,42.835167,1010,True
75,09290006,ARAING,False,4,0.873667,42.834667,1966,True
76,09290400,SENTEIN EYLIE HAUT,True,4,0.934667,42.835333,1000,True
77,09299003,SOUEIX,False,4,1.207167,42.882667,515,True
78,09301001,SOULAN,True,2,1.234333,42.914667,638,True
79,09306001,TARASCON SUR AR,False,4,1.598333,42.850667,475,True
80,09324001,VARILHES LABORIE,False,4,1.648333,43.055,338,True
81,09328001,VERDUN,True,2,1.69,42.791667,550,True
82,09334004,VICDESSOS,False,4,1.488167,42.771667,750,True
0,10002001,AILLEVILLE_SAPC,True,2,4.685667,48.254167,195,True
1,10021001,AVANT-LES-RAMERUPT,True,2,4.283667,48.451333,118,True
2,10030001,TROYES-BARBEREY,True,0,4.02,48.324667,112,True
3,10033001,BAR-SUR-AUBE,False,4,4.708333,48.231667,193,True
4,10033002,BAR-SUR-AUBE,False,4,4.705,48.238333,168,True
5,10034002,BAR-SUR-SEINE AGGLOMERATION,False,4,4.375,48.111667,158,True
6,10042001,BERULLE,True,2,3.663333,48.179,146,True
7,10057001,BOUY-SUR-ORVIN,True,1,3.504833,48.439833,102,True
8,10060001,BREVIANDES,False,4,4.09,48.263333,115,True
9,10070001,CELLES-SUR-OURCE,True,1,4.411333,48.0675,275,True
10,10075001,CHAMPFLEURY,False,4,4.050833,48.619667,118,True
11,10099002,CHESSY-LES-PRES_SAPC,True,2,3.915,48.0255,119,True
12,10102001,COLOMBE-LA-FOSSE-CIVC,False,3,4.779667,48.261667,252,True
13,10119001,CUNFIN_SAPC,True,2,4.6785,48.0365,315,True
14,10119002,CUNFIN,False,4,4.666667,48.041667,252,True
15,10130001,DOSNON,True,2,4.224667,48.609167,115,True
16,10140001,ERVY-LE-CHATEL,False,4,3.91,48.041667,135,True
17,10141001,ESSOYES-CIVC,False,3,4.493833,48.039167,280,True
18,10166002,GRANDES-CHAPELL,True,2,4.016833,48.468167,111,True
19,10202001,LOGES-MARGUERON,False,2,4.098667,48.082833,150,True
20,10209001,LUSIGNY-SUR-BAR,False,4,4.265,48.256667,127,True
21,10223001,MARCILLY-LE-HAY,False,4,3.636,48.346167,128,True
22,10228001,MATHAUX,False,4,4.473333,48.365,132,True
23,10228002,MATHAUX-ETAPE,True,1,4.472333,48.353167,145,True
24,10238001,MESNIL-ST-PERE,True,2,4.322167,48.244833,142,True
25,10241001,METZ-ROBERT_SAPC,True,2,4.101167,48.0745,140,True
26,10255002,MONTREUIL,False,2,4.275833,48.217333,150,True
27,10261001,MUSSY-SUR-SEINE,True,2,4.495833,47.983833,193,True
28,10282001,PAYNS BOURG,False,4,3.976667,48.381667,96,True
29,10306001,PROVERVILLE,False,4,4.693333,48.23,175,True
30,10313001,RADONVILLIERS,False,4,4.483333,48.35,136,True
31,10317001,LES-RICEYS,False,2,4.372,47.997167,185,True
32,10317002,LES-RICEYS-CIVC,False,3,4.3305,47.981333,274,True
33,10323001,ROMILLY,True,2,3.7495,48.503333,77,True
34,10350001,ST-MARDS,True,1,3.789,48.169833,227,True
35,10360001,ST-POUANGE,False,4,4.049833,48.238833,122,True
36,10372001,SOULAINES,True,2,4.671333,48.399333,138,True
37,10387001,TROYES ECOLE NORMALE,False,4,4.071667,48.295,108,True
38,10401001,VENDEUVRE-SUR-B,True,2,4.463,48.233,180,True
39,10419001,VILLEMOYENNE,True,2,4.233833,48.1785,134,True
40,10429001,VILLETTE-SUR-AU,False,4,4.119667,48.532833,98,True
41,10438001,VITRY-LE-CROISE-CIVC,False,3,4.554167,48.144333,237,True
